player_id,first_name,last_name,full_name,club,role,price,avg_points,total_points,games,gameweek,player_score,team_score,role_score,weighted_score,average_score
1,David,Raya Martín,David Raya Martín,Arsenal,GK,5.5,3.736842105263158,142,38,39,3.736842105263158,7.473684210526316,3.736842105263158,3.736842105263158,3.736842105263158
2,Kepa,Arrizabalaga Revuelta,Kepa Arrizabalaga Revuelta,Arsenal,GK,4.5,2.789473684210526,106,38,39,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526
3,Karl,Hein,Karl Hein,Arsenal,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Tommy Setford,Arsenal,GK,4.0,0.0,0,36,39,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel dos Santos Magalhães,Arsenal,DEF,6.0,3.0789473684210527,117,38,39,3.0789473684210527,6.157894736842105,3.0789473684210527,3.0789473684210527,3.0789473684210527
6,William,Saliba,William Saliba,Arsenal,DEF,6.0,3.4210526315789473,130,38,39,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473
7,Riccardo,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,1.0263157894736843,39,38,39,1.0263157894736843,2.0526315789473686,1.0263157894736843,1.0263157894736843,1.0263157894736843
8,Jurriën,Timber,Jurriën Timber,Arsenal,DEF,5.5,3.0,114,38,39,3.0,6.0,3.0,3.0,3.0
9,Jakub,Kiwior,Jakub Kiwior,Arsenal,DEF,5.5,1.131578947368421,43,38,39,1.131578947368421,2.263157894736842,1.131578947368421,1.131578947368421,1.131578947368421
10,Myles,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,DEF,5.5,0.9736842105263158,37,38,39,0.9736842105263158,1.9473684210526316,0.9736842105263158,0.9736842105263158,0.9736842105263158
11,Benjamin,White,Benjamin White,Arsenal,DEF,5.5,1.3157894736842106,50,38,39,1.3157894736842106,2.6315789473684212,1.3157894736842106,1.3157894736842106,1.3157894736842106
12,Oleksandr,Zinchenko,Oleksandr Zinchenko,Arsenal,DEF,5.0,1.0526315789473684,40,38,39,1.0526315789473684,2.1052631578947367,1.0526315789473684,1.0526315789473684,1.0526315789473684
13,Brayden,Clarke,Brayden Clarke,Arsenal,DEF,4.0,0.0,0,4,39,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Maldini Kacurri,Arsenal,DEF,4.0,0.0,0,35,39,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Josh Nichols,Arsenal,DEF,4.0,0.0,0,33,39,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Bukayo Saka,Arsenal,MID,10.0,3.3421052631578947,127,38,39,3.3421052631578947,6.684210526315789,3.3421052631578947,3.342105263157895,3.342105263157895
17,Martin,Ødegaard,Martin Ødegaard,Arsenal,MID,8.0,3.0526315789473686,116,38,39,3.0526315789473686,6.105263157894737,3.0526315789473686,3.0526315789473686,3.0526315789473686
18,Noni,Madueke,Noni Madueke,Arsenal,MID,7.0,3.1578947368421053,120,38,39,3.1578947368421053,6.315789473684211,3.1578947368421053,3.157894736842105,3.157894736842105
19,Gabriel,Martinelli Silva,Gabriel Martinelli Silva,Arsenal,MID,7.0,3.289473684210526,125,38,39,3.289473684210526,6.578947368421052,3.289473684210526,3.289473684210526,3.289473684210526
20,Leandro,Trossard,Leandro Trossard,Arsenal,MID,7.0,4.0,152,38,39,4.0,8.0,4.0,4.0,4.0
21,Declan,Rice,Declan Rice,Arsenal,MID,6.5,3.3421052631578947,127,38,39,3.3421052631578947,6.684210526315789,3.3421052631578947,3.342105263157895,3.342105263157895
22,Mikel,Merino Zazón,Mikel Merino Zazón,Arsenal,MID,6.0,2.5555555555555554,92,36,39,2.5555555555555554,5.111111111111111,2.5555555555555554,2.5555555555555554,2.5555555555555554
23,Fábio,Ferreira Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Christian Nørgaard,Arsenal,MID,5.5,2.8157894736842106,107,38,39,2.8157894736842106,5.631578947368421,2.8157894736842106,2.8157894736842106,2.8157894736842106
25,Ethan,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,1.736842105263158,66,38,39,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582
26,Martín,Zubimendi Ibáñez,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Reiss Nelson,Arsenal,MID,5.0,0.7105263157894737,27,38,39,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738
28,Ismeal,Kabia,Ismeal Kabia,Arsenal,MID,4.5,0.0,0,35,39,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Albert Sambi Lokonga,Arsenal,MID,4.5,1.736842105263158,66,38,39,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582
30,Kai,Havertz,Kai Havertz,Arsenal,FWD,7.5,2.5526315789473686,97,38,39,2.5526315789473686,5.105263157894737,2.5526315789473686,2.5526315789473686,2.5526315789473686
31,Gabriel,Fernando de Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.5,1.105263157894737,42,38,39,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737
662,Cristhian,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,0.07894736842105263,3,38,39,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263
666,Viktor,Gyökeres,Viktor Gyökeres,Arsenal,FWD,9.0,2.0,0,0,39,2.0,4.0,2.0,2.0,2.0
32,Emiliano,Martínez Romero,Emiliano Martínez Romero,Aston Villa,GK,5.0,2.9210526315789473,111,38,39,2.9210526315789473,5.842105263157895,2.9210526315789473,2.9210526315789473,2.9210526315789473
33,Marco,Bizot,Marco Bizot,Aston Villa,GK,4.5,0.23684210526315788,9,38,39,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788
34,Joe,Gauci,Joe Gauci,Aston Villa,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Filip Marschall,Aston Villa,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Matty Cash,Aston Villa,DEF,4.5,2.0,76,38,39,2.0,4.0,2.0,2.0,2.0
37,Lucas,Digne,Lucas Digne,Aston Villa,DEF,4.5,2.3421052631578947,89,38,39,2.3421052631578947,4.684210526315789,2.3421052631578947,2.3421052631578947,2.3421052631578947
38,Ezri,Konsa Ngoyo,Ezri Konsa Ngoyo,Aston Villa,DEF,4.5,2.710526315789474,103,38,39,2.710526315789474,5.421052631578948,2.710526315789474,2.710526315789474,2.710526315789474
39,Ian,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,1.5,57,38,39,1.5,3.0,1.5,1.5,1.5
40,Tyrone,Mings,Tyrone Mings,Aston Villa,DEF,4.5,1.236842105263158,47,38,39,1.236842105263158,2.473684210526316,1.236842105263158,1.236842105263158,1.236842105263158
41,Pau,Torres,Pau Torres,Aston Villa,DEF,4.5,1.4473684210526316,55,38,39,1.4473684210526316,2.8947368421052633,1.4473684210526316,1.4473684210526316,1.4473684210526316
42,Andrés,García,Andrés García,Aston Villa,DEF,4.0,0.5,8,16,39,0.5,1.0,0.5,0.5,0.5
43,Álex,Moreno Lopera,Álex Moreno Lopera,Aston Villa,DEF,4.0,0.8947368421052632,34,38,39,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632
44,Lamare,Bogarde,Lamare Bogarde,Aston Villa,DEF,4.0,0.15789473684210525,6,38,39,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525
45,Lino,da Cruz Sousa,Lino da Cruz Sousa,Aston Villa,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin Özcan,Aston Villa,DEF,4.0,1.4473684210526316,55,38,39,1.4473684210526316,2.8947368421052633,1.4473684210526316,1.4473684210526316,1.4473684210526316
47,Morgan,Rogers,Morgan Rogers,Aston Villa,MID,7.0,4.2368421052631575,161,38,39,4.2368421052631575,8.473684210526315,4.2368421052631575,4.2368421052631575,4.2368421052631575
48,Youri,Tielemans,Youri Tielemans,Aston Villa,MID,6.0,3.1842105263157894,121,38,39,3.1842105263157894,6.368421052631579,3.1842105263157894,3.1842105263157894,3.1842105263157894
49,Leon,Bailey,Leon Bailey,Aston Villa,MID,5.5,1.236842105263158,47,38,39,1.236842105263158,2.473684210526316,1.236842105263158,1.236842105263158,1.236842105263158
50,Emiliano,Buendía Stati,Emiliano Buendía Stati,Aston Villa,MID,5.5,0.2894736842105263,11,38,39,0.2894736842105263,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.2894736842105263
51,Samuel,Iling-Junior,Samuel Iling-Junior,Aston Villa,MID,5.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
52,Jacob,Ramsey,Jacob Ramsey,Aston Villa,MID,5.5,1.736842105263158,66,38,39,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582
53,Donyell,Malen,Donyell Malen,Aston Villa,MID,5.5,2.0,34,17,39,2.0,4.0,2.0,2.0,2.0
54,John,McGinn,John McGinn,Aston Villa,MID,5.5,2.0526315789473686,78,38,39,2.0526315789473686,4.105263157894737,2.0526315789473686,2.0526315789473686,2.0526315789473686
55,Ross,Barkley,Ross Barkley,Aston Villa,MID,5.0,1.1578947368421053,44,38,39,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053
56,Enzo,Barrenechea,Enzo Barrenechea,Aston Villa,MID,5.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Lewis Dobbin,Aston Villa,MID,5.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,1.5,57,38,39,1.5,3.0,1.5,1.5,1.5
59,Amadou,Onana,Amadou Onana,Aston Villa,MID,5.0,1.7105263157894737,65,38,39,1.7105263157894737,3.4210526315789473,1.7105263157894737,1.7105263157894737,1.7105263157894737
60,Ben,Broggio,Ben Broggio,Aston Villa,MID,4.5,0.0,0,27,39,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Leander Dendoncker,Aston Villa,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,Aston Villa,MID,4.5,1.7105263157894737,65,38,39,1.7105263157894737,3.4210526315789473,1.7105263157894737,1.7105263157894737,1.7105263157894737
63,Kadan,Young,Kadan Young,Aston Villa,MID,4.5,0.0,0,35,39,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Ollie Watkins,Aston Villa,FWD,9.0,4.894736842105263,186,38,39,4.894736842105263,9.789473684210526,4.894736842105263,4.894736842105263,4.894736842105263
65,Zépiqueno,Redmond,Zépiqueno Redmond,Aston Villa,FWD,4.5,2.0,0,0,39,2.0,4.0,2.0,2.0,2.0
183,Max,Weiß,Max Weiß,Burnley,GK,4.5,1.6578947368421053,63,38,39,1.6578947368421053,3.3157894736842106,1.6578947368421053,1.6578947368421053,1.6578947368421053
184,Etienne,Green,Etienne Green,Burnley,GK,4.0,0.6578947368421053,25,38,39,0.6578947368421053,1.3157894736842106,0.6578947368421053,0.6578947368421053,0.6578947368421053
185,Václav,Hladký,Václav Hladký,Burnley,GK,4.0,0.6578947368421053,25,38,39,0.6578947368421053,1.3157894736842106,0.6578947368421053,0.6578947368421053,0.6578947368421053
186,Connor,Roberts,Connor Roberts,Burnley,DEF,4.5,0.8947368421052632,34,38,39,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632
187,Kyle,Walker,Kyle Walker,Burnley,DEF,4.5,0.34210526315789475,13,38,39,0.34210526315789475,0.6842105263157895,0.34210526315789475,0.34210526315789475,0.34210526315789475
