first_name,last_name,club,gameweek,price,player_score,team_score,role_score,average_score,weighted_score,role,player_id
Fábio Ferreira,Vieira,Arsenal,39,5.4,0.0,0.0,0.0,0.0,0.0,MID,1
Fábio Ferreira,Vieira,Arsenal,39,5.4,0.0,0.0,0.0,0.0,0.0,MID,1
Gabriel Fernando de,Jesus,Arsenal,39,6.5,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737,FWD,2
Gabriel dos Santos,Magalhães,Arsenal,39,6.1,3.0789473684210527,6.157894736842105,3.0789473684210527,3.0789473684210527,3.0789473684210527,DEF,3
Kai,Havertz,Arsenal,39,7.7,2.5526315789473686,5.105263157894737,2.5526315789473686,2.5526315789473686,2.5526315789473686,FWD,4
Karl,Hein,Arsenal,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,5
Jurriën,Timber,Arsenal,39,5.5,3.0,6.0,3.0,3.0,3.0,DEF,6
Jorge Luiz Frello,Filho,Arsenal,39,4.6,0.5263157894736842,1.0526315789473684,0.5263157894736842,0.5263157894736842,0.5263157894736842,MID,7
Jakub,Kiwior,Arsenal,39,4.9,1.131578947368421,2.263157894736842,1.131578947368421,1.131578947368421,1.131578947368421,DEF,8
Gabriel Martinelli,Silva,Arsenal,39,6.5,3.289473684210526,6.578947368421052,3.289473684210526,3.289473684210526,3.289473684210526,MID,9
Reiss,Nelson,Arsenal,39,5.0,0.5,1.0,0.5,0.5,0.5,MID,10
Reiss,Nelson,Arsenal,39,5.0,0.7222222222222222,1.4444444444444444,0.7222222222222222,0.7222222222222222,0.7222222222222222,MID,10
Eddie,Nketiah,Crystal Palace,39,5.9,0.0,0.0,0.0,0.0,0.0,FWD,11
Eddie,Nketiah,Crystal Palace,39,5.9,1.4722222222222223,2.9444444444444446,1.4722222222222223,1.4722222222222223,1.4722222222222223,FWD,11
Ethan,Nwaneri,Arsenal,39,4.3,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582,MID,12
