GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Illan Meslier (Liverpool),1,6.7,1.6928,James Trafford (Chelsea),0,10.5,1.3524,Samuel Amissah (Liverpool),1,5.0,1.6899,Josh Nichols (Arsenal),1,5.6,1.3763,Ayden Heaven (Nott'm Forest),1,7.2,1.1904,Luke Shaw (Nott'm Forest),0,5.2,1.1195,Rayan Aït-Nouri (Newcastle),0,5.2,1.0819,Ryan Sessegnon (Liverpool),1,13.6,2.4982,Leandro Trossard (Arsenal),1,4.9,1.2153,James McConnell (Newcastle),1,6.2,1.2065,Luis Sinisterra Lucumí (Brentford),1,4.5,1.1772,Philip Billing (Brentford),1,4.9,1.1738,Daniel Adu-Adjei (Brentford),1,8.3,1.4544,Omar Marmoush (Man City),1,7.4,1.3165,Yoane Wissa (Brighton),0,4.8,0.7012,15.99,100.0
Illan Meslier (Liverpool),1,6.7,1.6928,James Trafford (Chelsea),0,10.5,1.3524,Samuel Amissah (Liverpool),1,5.0,1.6899,Josh Nichols (Arsenal),1,5.6,1.3763,Ayden Heaven (Nott'm Forest),1,7.2,1.1904,Luke Shaw (Nott'm Forest),0,5.2,1.1195,Rayan Aït-Nouri (Newcastle),0,5.2,1.0819,Ryan Sessegnon (Liverpool),1,13.6,2.4982,Leandro Trossard (Arsenal),1,4.9,1.2153,James McConnell (Newcastle),1,6.2,1.2065,Luis Sinisterra Lucumí (Brentford),1,4.5,1.1772,Philip Billing (Brentford),1,4.9,1.1738,Daniel Adu-Adjei (Brentford),1,8.3,1.4544,Omar Marmoush (Man City),1,7.4,1.3165,Leon Chiwome (Arsenal),0,4.0,0.4925,15.99,99.2
Illan Meslier (Liverpool),1,6.7,1.6928,James Trafford (Chelsea),0,10.5,1.3524,Samuel Amissah (Liverpool),1,5.0,1.6899,Josh Nichols (Arsenal),1,5.6,1.3763,Ayden Heaven (Nott'm Forest),1,7.2,1.1904,Luke Shaw (Nott'm Forest),0,5.2,1.1195,Rayan Aït-Nouri (Newcastle),0,5.2,1.0819,Ryan Sessegnon (Liverpool),1,13.6,2.4982,Leandro Trossard (Arsenal),1,4.9,1.2153,James McConnell (Newcastle),1,6.2,1.2065,Luis Sinisterra Lucumí (Brentford),1,4.5,1.1772,Philip Billing (Brentford),1,4.9,1.1738,Daniel Adu-Adjei (Brentford),1,8.3,1.4544,Omar Marmoush (Man City),1,7.4,1.3165,Richarlison de Andrade (Arsenal),0,4.5,0.4918,15.99,99.7
Illan Meslier (Liverpool),1,6.7,1.6928,James Trafford (Chelsea),0,10.5,1.3524,Samuel Amissah (Liverpool),1,5.0,1.6899,Josh Nichols (Arsenal),1,5.6,1.3763,Ayden Heaven (Nott'm Forest),1,7.2,1.1904,Luke Shaw (Nott'm Forest),0,5.2,1.1195,Julián Araujo Zúñiga (Bournemouth),0,5.7,1.0324,Ryan Sessegnon (Liverpool),1,13.6,2.4982,Leandro Trossard (Arsenal),1,4.9,1.2153,James McConnell (Newcastle),1,6.2,1.2065,Luis Sinisterra Lucumí (Brentford),1,4.5,1.1772,Philip Billing (Brentford),1,4.9,1.1738,Daniel Adu-Adjei (Brentford),1,8.3,1.4544,Omar Marmoush (Man City),1,7.4,1.3165,Leon Chiwome (Arsenal),0,4.0,0.4925,15.99,99.7
Illan Meslier (Liverpool),1,6.7,1.6928,James Trafford (Chelsea),0,10.5,1.3524,Samuel Amissah (Liverpool),1,5.0,1.6899,Josh Nichols (Arsenal),1,5.6,1.3763,Ayden Heaven (Nott'm Forest),1,7.2,1.1904,Luke Shaw (Nott'm Forest),0,5.2,1.1195,Rayan Aït-Nouri (Newcastle),0,5.2,1.0819,Ryan Sessegnon (Liverpool),1,13.6,2.4982,Leandro Trossard (Arsenal),1,4.9,1.2153,James McConnell (Newcastle),1,6.2,1.2065,Luis Sinisterra Lucumí (Brentford),1,4.5,1.1772,Philip Billing (Brentford),1,4.9,1.1738,Daniel Adu-Adjei (Brentford),1,8.3,1.4544,Omar Marmoush (Man City),1,7.4,1.3165,Ashley Barnes (Everton),0,4.8,0.3915,15.99,100.0
Illan Meslier (Liverpool),1,6.7,1.6928,James Trafford (Chelsea),0,10.5,1.3524,Samuel Amissah (Liverpool),1,5.0,1.6899,Josh Nichols (Arsenal),1,5.6,1.3763,Ayden Heaven (Nott'm Forest),1,7.2,1.1904,Luke Shaw (Nott'm Forest),0,5.2,1.1195,Rayan Aït-Nouri (Newcastle),0,5.2,1.0819,Ryan Sessegnon (Liverpool),1,13.6,2.4982,Leandro Trossard (Arsenal),1,4.9,1.2153,James McConnell (Newcastle),1,6.2,1.2065,Luis Sinisterra Lucumí (Brentford),1,4.5,1.1772,Philip Billing (Brentford),1,4.9,1.1738,Daniel Adu-Adjei (Brentford),1,8.3,1.4544,Omar Marmoush (Man City),1,7.4,1.3165,Callum Marshall (Man City),0,4.5,0.3894,15.99,99.7
Illan Meslier (Liverpool),1,6.7,1.6928,James Trafford (Chelsea),0,10.5,1.3524,Samuel Amissah (Liverpool),1,5.0,1.6899,Josh Nichols (Arsenal),1,5.6,1.3763,Ayden Heaven (Nott'm Forest),1,7.2,1.1904,Luke Shaw (Nott'm Forest),0,5.2,1.1195,Rayan Aït-Nouri (Newcastle),0,5.2,1.0819,Ryan Sessegnon (Liverpool),1,13.6,2.4982,Leandro Trossard (Arsenal),1,4.9,1.2153,Luis Sinisterra Lucumí (Brentford),1,4.5,1.1772,Philip Billing (Brentford),1,4.9,1.1738,John McGinn (Aston Villa),1,5.8,1.1649,Daniel Adu-Adjei (Brentford),1,8.3,1.4544,Omar Marmoush (Man City),1,7.4,1.3165,Yoane Wissa (Brighton),0,4.8,0.7012,15.95,99.6
Illan Meslier (Liverpool),1,6.7,1.6928,James Trafford (Chelsea),0,10.5,1.3524,Samuel Amissah (Liverpool),1,5.0,1.6899,Josh Nichols (Arsenal),1,5.6,1.3763,Ayden Heaven (Nott'm Forest),1,7.2,1.1904,Luke Shaw (Nott'm Forest),0,5.2,1.1195,Rayan Aït-Nouri (Newcastle),0,5.2,1.0819,Ryan Sessegnon (Liverpool),1,13.6,2.4982,Leandro Trossard (Arsenal),1,4.9,1.2153,Luis Sinisterra Lucumí (Brentford),1,4.5,1.1772,Philip Billing (Brentford),1,4.9,1.1738,John McGinn (Aston Villa),1,5.8,1.1649,Daniel Adu-Adjei (Brentford),1,8.3,1.4544,Omar Marmoush (Man City),1,7.4,1.3165,Ollie Watkins (Bournemouth),0,5.0,0.6582,15.95,99.8
Illan Meslier (Liverpool),1,6.7,1.6928,James Trafford (Chelsea),0,10.5,1.3524,Samuel Amissah (Liverpool),1,5.0,1.6899,Josh Nichols (Arsenal),1,5.6,1.3763,Ayden Heaven (Nott'm Forest),1,7.2,1.1904,Luke Shaw (Nott'm Forest),0,5.2,1.1195,Rayan Aït-Nouri (Newcastle),0,5.2,1.0819,Ryan Sessegnon (Liverpool),1,13.6,2.4982,Leandro Trossard (Arsenal),1,4.9,1.2153,Luis Sinisterra Lucumí (Brentford),1,4.5,1.1772,Philip Billing (Brentford),1,4.9,1.1738,John McGinn (Aston Villa),1,5.8,1.1649,Daniel Adu-Adjei (Brentford),1,8.3,1.4544,Omar Marmoush (Man City),1,7.4,1.3165,Leon Chiwome (Arsenal),0,4.0,0.4925,15.95,98.8
Illan Meslier (Liverpool),1,6.7,1.6928,James Trafford (Chelsea),0,10.5,1.3524,Samuel Amissah (Liverpool),1,5.0,1.6899,Josh Nichols (Arsenal),1,5.6,1.3763,Ayden Heaven (Nott'm Forest),1,7.2,1.1904,Luke Shaw (Nott'm Forest),0,5.2,1.1195,Rayan Aït-Nouri (Newcastle),0,5.2,1.0819,Ryan Sessegnon (Liverpool),1,13.6,2.4982,Leandro Trossard (Arsenal),1,4.9,1.2153,Luis Sinisterra Lucumí (Brentford),1,4.5,1.1772,Philip Billing (Brentford),1,4.9,1.1738,John McGinn (Aston Villa),1,5.8,1.1649,Daniel Adu-Adjei (Brentford),1,8.3,1.4544,Omar Marmoush (Man City),1,7.4,1.3165,Richarlison de Andrade (Arsenal),0,4.5,0.4918,15.95,99.3
